time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2016-04-13 11:15:00,74.98398519674402,269.7062925228434,270.7641162561915,682.4211761111111,-20.64484688144005,-9.02425431910501,0.2689648149134783,2.270741408653541,474.9592555555555,0.9921120000000002,6.82544370159172,0.1985731776437484,14.567003831417626,997.8014478771545,40.45218390804598
2016-04-13 12:15:00,73.79846610234061,337.5832672227413,265.1741214901378,696.529123888889,-31.180552326785282,-6.221948705172042,0.26987252771642656,2.097326181002774,489.7980824444445,1.6157119999999994,8.010962795995137,0.22248082865046911,14.99753256704981,998.0910827298318,40.29325670498084
2016-04-13 13:15:00,71.97526987522136,240.83016036060198,251.58488641842496,672.0771683333334,-53.50144601172424,-15.364828993498474,0.2817691343592999,2.4277190056973614,468.85159833333336,1.5442719999999996,9.834159023114351,0.24654358560876888,15.29766283524904,998.3014880434758,39.66911877394636
2016-04-13 14:15:00,72.03122518596125,258.97977552824955,240.80607642465822,327.6669616666667,-33.22923261200672,-13.704439961342695,0.3067145006848164,2.6802552416671874,207.81731933333333,1.3804960000000004,9.778203712374506,0.24169881262995266,15.907363984674333,998.1614127433435,39.45800766283525
2016-04-13 15:15:00,75.37960732450894,148.21316166418555,235.53145119261856,93.72189750000001,-57.482661473048935,-14.772196507224036,0.25684629753619354,2.264453205185595,18.232783811111112,3.26352,6.429821573826782,0.2567564608349477,15.661915708812261,997.7693875317193,40.72061302681992
2016-04-13 16:15:00,75.826712097107,66.1772012347821,305.6311890249539,166.51453222222224,-1.3138630016225348,-91.2094194460354,0.37812327684308944,4.183422317103742,88.5688805,0.40831999999999985,5.982716801228735,0.28363711393804536,14.982620689655173,997.7782490797613,44.95409961685824
2016-04-13 17:15:00,,,,96.54546866666668,,,,,25.817229227777784,,,,15.419624521072796,,44.0624521072797
2016-04-13 18:15:00,,,,36.78344755555556,,,,,-22.908654672222223,,,,14.79000766283525,,47.35601532567049
2016-04-13 19:15:00,,,,-2.5567377,,,,,-53.351571177777785,,,,14.699885057471265,,48.46176245210729
2016-04-13 20:15:00,,,,-2.2816152766666673,,,,,-38.09266116111111,,,,13.464268199233713,,58.23402298850575
2016-04-13 21:15:00,,,,-2.938527216666666,,,,,-54.98898283333334,,,,13.30080459770115,,57.943295019157084
2016-04-13 22:15:00,,,,-2.269914588888889,,,,,-39.157779783333325,,,,13.060298850574714,,63.05555555555556
2016-04-13 23:15:00,,,,-3.594686005555555,,,,,-28.71224286666667,,,,12.901785440613024,,66.45685823754789
2016-04-14 00:15:00,,,,-1.10301622,,,,,-36.68840242777777,,,,12.09790804597701,,66.41249042145594
2016-04-14 01:15:00,,,,-3.2387054499999994,,,,,-72.48871513888889,,,,13.06311111111111,,63.9968582375479
2016-04-14 02:15:00,,,,-3.5515129888888888,,,,,-63.2297791,,,,11.417360153256706,,70.8199233716475
2016-04-14 03:15:00,,,,-4.274838461111112,,,,,-84.36144525555555,,,,9.956536398467437,,75.81885057471263
2016-04-14 04:15:00,,,,-3.618955449999999,,,,,-82.52919128888888,,,,9.581555555555553,,76.46651340996168
2016-04-14 05:15:00,,,,1.1670554009833334,,,,,-62.14913836666666,,,,9.633486590038313,,75.17149425287356
2016-04-14 06:15:00,72.51627978444574,76.31932293842645,238.91685958309557,137.7151377777778,-226.66189934212179,-3.870562006442732,0.1231304244308497,0.8632118040557053,63.399262333333326,0.449776,9.293149113889985,0.2227849603413272,10.320061302681994,1000.1902331502965,71.99318007662835
2016-04-14 07:15:00,74.62148020653127,89.68668454095152,263.8096475536702,160.85477888888894,49747653470928.38,-3.2238660913680164,0.12552495371719682,0.8946495940005691,92.87224466666666,0.464448,7.187948691804465,0.19372696599720504,11.40926436781609,1000.4180052303765,68.11693486590039
2016-04-14 08:15:00,,,,208.60548333333332,,,,,138.22752288888887,,,,11.768697318007662,,66.44452107279693
2016-04-14 09:15:00,,,,362.8547355555555,,,,,253.51272083333333,,,,13.263877394636015,,62.36796934865901
2016-04-14 10:15:00,74.04856033900275,118.2703472434191,185.2419952990096,278.96286222222227,-146.68733721078746,-3.4330042762005006,0.13925822681113123,0.8491655223689263,198.89341494444443,0.45862400000000014,7.760868559332992,0.29764403837455694,14.529869731800764,1000.6510307956826,54.75003831417624
2016-04-14 11:15:00,68.52668542404807,330.8754997435797,152.84565515557978,650.4852266666668,-117.6712494961565,-3.434063968644684,0.19318275774640406,0.8682966645455196,463.30258594444444,1.339824,13.282743474287663,0.7514008821992865,15.179069512862615,1000.8862314937215,55.99889983579638
2016-04-14 12:15:00,72.6306024628618,189.81401539828147,150.438095560593,302.83837444444447,-55.79488792242656,-13.874102576510063,0.23360711415751872,1.6461853827522734,203.6373867222222,0.6181440000000002,9.178826435473955,0.4824657015554823,14.947478927203068,999.9794034186384,53.86137931034482
2016-04-14 13:15:00,70.21677186166484,156.9138688261661,155.11191732046038,178.83764666666664,-47.3310280649857,-9.861018265282532,0.2286213225214659,1.8444072465105472,101.16609444444445,1.58184,11.592657036670895,0.2590913528777383,15.274038314176243,999.6652522244348,51.327356321839076
2016-04-14 14:15:00,70.31286537216997,70.17243667768766,222.06647859986046,215.4612166666667,-62.42113294320913,-6.09254058439068,0.1343890936606775,0.8673764690740798,146.5379068888889,2.720655999999999,11.496563526165792,0.33559348964426233,14.490045977011489,999.0647891877657,60.83670498084291
2016-04-14 15:15:00,70.27153340565248,162.32332151561323,178.31208245520398,251.86396777777782,-27.297214456648895,-37.78849507075494,0.3673151249447679,3.526270976977322,146.57680305555553,2.075119999999999,11.537895492683267,0.32023865639119725,15.185777777777776,998.3875820656973,53.606590038314174
2016-04-14 16:15:00,72.17370244771612,180.18953241814094,191.46228017681807,509.5285805555557,-3.701124562397466,-36.80507868669131,0.39837348991864313,3.7333777143585682,380.334957111111,1.8852480000000005,9.635726450619595,0.345096886568703,14.868337164750958,997.6620506407658,53.070038314176244
2016-04-14 17:15:00,,,,213.60032277777776,,,,,109.01175938888888,,,,14.481800766283527,,54.352030651340996
2016-04-14 18:15:00,,,,37.97380683333334,,,,,-30.523032250000004,,,,13.55272030651341,,58.86030651340995
2016-04-14 19:15:00,,,,-1.787745466111111,,,,,-52.010760483333335,,,,13.505517241379312,,59.033793103448275
2016-04-14 20:15:00,,,,-2.3113861833333336,,,,,-44.436554466666664,,,,12.411869731800767,,63.22965517241379
2016-04-14 21:15:00,,,,-2.0690116166666668,,,,,-33.02171472222223,,,,11.290911877394638,,70.53072796934866
2016-04-14 22:15:00,,,,-5.622195738888889,,,,,-22.921840844444446,,,,11.127111111111113,,77.01501915708812
2016-04-14 23:15:00,,,,-3.792347077777778,,,,,-23.14906064444444,,,,10.616911877394635,,80.59402298850573
2016-04-15 00:15:00,,,,-3.2406108999999996,,,,,-20.822401777777777,,,,11.241313628899835,,80.25578544061301
2016-04-15 01:15:00,,,,-4.164994494444445,,,,,-20.18812955,,,,10.372222222222225,,82.35930487137384
2016-04-15 02:15:00,,,,-3.2308019611111107,,,,,-20.103687700000002,,,,10.838636015325672,,78.05777777777777
2016-04-15 03:15:00,,,,-2.292044816666667,,,,,-17.569328466666665,,,,9.939394636015324,,82.06666666666666
2016-04-15 04:15:00,,,,-1.6242587833333337,,,,,-15.664104894444446,,,,10.212038314176246,,83.41333333333334
2016-04-15 05:15:00,,,,-0.19906675708888885,,,,,-11.906432533333334,,,,10.612950191570881,,83.06666666666666
2016-04-15 06:15:00,73.20169663817032,40.59130978237177,214.2665295435034,13.074999499999997,112617994827274.84,-1.3927972412046095,0.07096274381238231,0.46679351720796564,2.3379767499999997,0.28836800000000007,8.607732260165417,0.24692501119854474,10.568145593869732,992.2291284708675,83.9391570881226
2016-04-15 07:15:00,78.50833009403617,65.98261638307397,219.63721533876878,90.81464816666669,-823.1478756798682,-5.459810393261763,0.1384129675483339,1.299663878910516,71.54711240555555,0.313152,3.301098804299569,0.10077308670683861,10.058689655172413,991.4752912398768,87.53977011494253
2016-04-15 08:15:00,,,,88.81381122222224,,,,,69.12426889999999,,,,10.292214559386972,,88.27241379310344
2016-04-15 09:15:00,,,,365.6845094444445,,,,,293.8712058888889,,,,12.005218390804595,,84.08689655172414
2016-04-15 10:15:00,,,,497.3428661111111,,,,,363.8045356666666,,,,12.368980842911872,,78.27463601532567
2016-04-15 11:15:00,70.08985524312263,140.28428666572736,181.85367949500858,129.05521355555555,-138.61637687787805,-31.117037650422983,0.29343833162973193,2.753401158654565,86.95322894444443,1.6614399999999998,11.719573655213141,0.2721683986140531,12.060107279693483,991.0028083027686,77.16
2016-04-15 12:15:00,65.14786574367007,,218.06283955356324,113.21205483333333,,,0.32545025685768725,2.432355356712429,84.46940041666667,3.440576,16.661563154665686,0.6002943506073722,10.0244061302682,991.2887787492733,87.97632183908044
2016-04-15 13:15:00,64.63113713107111,80.8307877287211,218.8239451103122,130.739736,-0.8715198419316305,-86.60911211600178,0.4045048759337587,3.8743453677098505,103.6028300611111,2.327552,17.17829176726462,0.49147219743944953,10.092827586206893,990.8391950829143,89.93946360153255
2016-04-15 14:15:00,69.95189882263368,79.12311819162623,222.08225679784118,162.58056111111108,-3.033646446850428,-56.03027471618734,0.34426550786636806,3.630593668302695,133.5806388888889,1.422176,11.857530075702053,0.2589104931143446,10.19344061302682,989.6936022759633,89.82421455938697
2016-04-15 15:15:00,,,,32.74532627777777,,,,,14.304392577777778,,,,10.711977011494252,,87.1688122605364
2016-04-15 16:15:00,,,,13.707093461111109,,,,,0.7853321277777776,,,,10.442582375478928,,86.58114942528736
2016-04-15 17:15:00,,,,18.40194888888889,,,,,4.70355975,,,,9.256666666666666,,90.06222222222222
2016-04-15 18:15:00,,,,10.376967755555556,,,,,-3.2223823333333335,,,,9.58926436781609,,
2016-04-15 19:15:00,,,,-1.0022963294444445,,,,,-17.82178300555556,,,,8.706666666666665,,91.52222222222223
2016-04-15 20:15:00,,,,-0.6734374305555556,,,,,-15.193362000000004,,,,8.531823754789272,,92.05800766283525
2016-04-15 21:15:00,,,,-0.20620020494444447,,,,,-12.378574494444443,,,,8.075862068965515,,92.06084291187739
2016-04-15 22:15:00,,,,0.3338945429444444,,,,,-21.123259983333337,,,,8.175777777777778,,91.0
2016-04-15 23:15:00,,,,0.30221608842722225,,,,,-15.68195357777778,,,,8.232750957854408,,90.23862068965518
2016-04-16 00:15:00,,,,-1.8178711027166667,,,,,-64.55062481111112,,,,7.634119321291735,,89.76260536398468
2016-04-16 01:15:00,,,,-0.244640088,,,,,-27.2455395,,,,6.28350957854406,,89.19425287356323
2016-04-16 02:15:00,,,,-1.7491606624999998,,,,,-43.968697572222226,,,,5.552306513409961,,88.53731800766283
2016-04-16 03:15:00,,,,-0.6225153288888888,,,,,-24.629241694444442,,,,4.788773946360153,,87.70222222222222
2016-04-16 04:15:00,,,,-0.7924583138888887,,,,,-21.819023855555557,,,,4.720827586206895,,86.96888888888888
2016-04-16 05:15:00,76.13703428593143,-6.579205768882153,290.55150329783424,2.6883194099999996,5.512989449640445,128.40468467120155,0.18013845823628216,4.033976892736623,-13.335286694444443,2.5731200000000003,5.6723946124042905,0.20301550935648785,4.585264367816092,990.4307889019825,86.28697318007661
2016-04-16 06:15:00,74.6608220441576,65.56652913438064,271.92787007423266,31.679322722222217,-5.801795524317305,-58.43975103326917,0.31816818526793916,3.591484035128032,10.373138566666665,2.4943839999999993,7.148606854178158,0.20303781988281736,4.8215172413793095,991.2234028112281,85.11624521072798
2016-04-16 07:15:00,75.82063248996403,73.23309870706768,267.89606515725313,92.00132672222223,-1.6665281198347353,-58.92842445343453,0.3465342482462034,3.713408452954817,59.55971160555555,4.7024799999999995,5.988796408371744,0.265372165478016,4.855938697318007,991.642578162211,85.58
2016-04-16 08:15:00,75.35446540792387,67.8420529807377,298.7138628700169,193.8203666666667,-0.6154888236268647,-159.99348141744906,0.47389823454768637,5.705173561007237,151.38980277777776,3.087727999999999,6.454963490411884,0.2536107768453996,4.249448275862069,992.2847081829397,85.57333333333332
2016-04-16 09:15:00,74.71799196611097,122.71700820675703,341.4878090279312,221.1853744444444,-1.886384460397319,-65.38887352265347,0.4278395591887821,4.718564530005824,163.57511577222223,2.5954880000000005,7.091436932224763,0.24604442986962127,3.857578544061303,993.1803857568685,84.56896551724138
2016-04-16 10:15:00,,,,208.59376888888886,,,,,162.66523838888892,,,,4.257203065134099,,85.89639846743293
2016-04-16 11:15:00,,,,363.5010361111111,,,,,297.26507961111105,,,,4.114038314176246,,85.83777777777777
2016-04-16 12:15:00,,,,312.52978388888897,,,,,256.63544138888886,,,,4.439386973180076,,83.30620689655171
2016-04-16 13:15:00,75.38141212976119,,353.8385762911631,241.15259611111108,,,0.523754518335033,6.023645753904491,191.3257986111111,4.582064000000001,6.428016768574555,0.2483909832267508,4.450421455938697,995.9175344688174,84.48298850574712
2016-04-16 14:15:00,75.08569519043269,193.70480638997893,338.15260203911714,552.3498183333335,-1.089585135065175,-103.97728658924487,0.584212008229707,6.680532803944311,442.6370573888889,5.600752,6.723733707903066,0.2634132806972246,5.086697318007665,996.3372903811091,76.19647509578544
2016-04-16 15:15:00,76.1833864836269,111.09253119305306,335.6976247443682,61.01948077777779,-1.24746102236811,-71.31218420045683,0.4382758733904452,4.856148016633764,17.475325522222224,4.130848,5.6260424147088335,0.26454589937254497,6.164000000000001,996.3003305059435,68.22919540229886
2016-04-16 16:15:00,74.27064158139339,114.23660920900062,336.3302295815711,205.2773394444444,-1.8499263306932314,-58.3470217153527,0.4018637146110322,4.166866473088832,139.64587816666668,2.554832,7.538787316942375,0.29893716165384865,6.599402298850574,996.7959968379978,63.724444444444444
2016-04-16 17:15:00,,,,116.8097491111111,,,,,13.670035633333335,,,,8.08550957854406,,56.267892720306506
2016-04-16 18:15:00,,,,22.47230266666667,,,,,-30.996331577777777,,,,7.405946360153256,,58.62796934865901
2016-04-16 19:15:00,,,,-0.9540499745611112,,,,,-69.90930432222221,,,,6.148444444444443,,69.42528735632185
2016-04-16 20:15:00,,,,-4.053769744444446,,,,,-90.67825820555555,,,,6.002237547892721,,71.11701149425286
2016-04-16 21:15:00,,,,-4.233256622222222,,,,,-90.1178466,,,,5.568360153256706,,73.42444444444445
2016-04-16 22:15:00,,,,-3.766559216666667,,,,,-88.0934532888889,,,,4.31111877394636,,78.42298850574713
2016-04-16 23:15:00,,,,-3.859731755555556,,,,,-82.23821739444445,,,,3.2931111111111107,,85.0
2016-04-17 00:15:00,,,,-3.3628579722222223,,,,,-66.03504535555554,,,,3.8307049808429112,,82.48
2016-04-17 01:15:00,,,,-4.350225255555556,,,,,-88.61095821111113,,,,3.848659003831417,,83.05992337164751
2016-04-17 02:15:00,,,,-4.325553188888889,,,,,-88.89041258333333,,,,3.3886590038314166,,
2016-04-17 03:15:00,,,,-3.7320220222222225,,,,,-88.36818243333333,,,,2.892858237547892,,83.47555555555556
2016-04-17 04:15:00,,,,-3.9605987,,,,,-87.37797878333335,,,,2.443954022988506,,
2016-04-17 05:15:00,,,,5.80064516722222,,,,,-79.54229252777779,,,,2.441532567049808,,
2016-04-17 06:15:00,75.6608226679003,54.357894303038954,286.9919267258631,105.009786,14.921467056790316,-1.5995233112364553,0.10712099272974922,1.411375241503182,1.135329944444444,0.820976,6.148606230435437,0.18421981155615585,3.6050804597701154,1003.8102537278144,82.16950191570884
2016-04-17 07:15:00,74.51088881136062,119.50594631389723,290.9531194029359,259.69718277777775,-31.82891211260538,-6.660378340504726,0.18254255626984253,1.3660212324419032,131.211496,1.054672,7.298540086975141,0.253941821895784,4.418720306513409,1004.7217523345711,80.73923371647511
2016-04-17 08:15:00,74.54396099140664,166.64519088678642,345.62678147714576,433.4850988888889,-14.377734813249855,-14.136969644492977,0.2658023837958653,2.2796302064118406,278.64182783333337,1.2836479999999997,7.265467906929117,0.25623073908891986,5.448406130268199,1005.3263632863998,75.00030651340995
2016-04-17 09:15:00,74.71775622846555,275.64539671734315,340.23167214248815,639.5525394444445,-15.323176742674447,-9.076641806110159,0.28802866006434236,2.4050239438435868,463.1183137777778,1.8764159999999996,7.091672669870189,0.22645320558780738,6.605432950191571,1005.8107636282626,68.75808429118774
2016-04-17 10:15:00,74.64309014764852,253.27560987733077,326.5609399757711,291.2448766666666,-14.10868761068269,-20.644059986560627,0.35475707740396545,3.349339585911643,168.32998850000004,2.061504,7.166338750687232,0.23756226956841917,6.866490421455938,1006.2747182704938,63.96582375478927
2016-04-17 11:15:00,74.63167093163975,304.89836252670284,327.36060114236113,594.4363816666666,-3.298389307530143,-26.769140804673327,0.4341660125986629,4.231970596071484,419.61501154444454,2.890272000000001,7.177757966695993,0.2494117370518806,7.510344827586207,1006.5729772238666,57.79448275862069
2016-04-17 12:15:00,76.54455815522223,236.12053417193118,334.94887439703973,422.54717444444447,-6.885436233461694,-30.335576944687723,0.4059676874539771,4.305884365363441,278.19946466666676,1.1144320000000003,5.264870743113507,0.19082629248990501,7.976988505747127,1006.7655334205525,53.00950191570881
2016-04-17 13:15:00,74.29761151389614,279.4315050733479,336.4892681140003,211.40238888888888,-4.396560623251818,-24.313071303781488,0.404444755340622,3.8323821238306834,104.0767675,1.9811200000000004,7.511817384439595,0.2645419105115732,9.082015325670499,1007.2545067481782,48.22222222222222
2016-04-17 14:15:00,74.7038931854356,310.60310966996104,357.93641654763803,766.9977961111111,-42.83188198175685,-4.302557017907224,0.22352263706143916,1.4929005638845703,561.6190105,3.170608000000001,7.105535712900134,0.27324436432443017,10.373356321839081,1007.286370995217,48.249961685823756
2016-04-17 15:15:00,74.77211138176986,119.7308836172674,333.9073966929616,180.12694944444445,-4.903623747172235,-38.983218074508514,0.34718749891707773,3.803904804603016,79.18435277777779,0.828576,7.0373175165658886,0.18923367671637237,9.125946360153256,1007.3688766632854,44.68114942528736
2016-04-17 16:15:00,,,,378.23929666666663,,,,,232.39825761111112,,,,10.307379310344826,,42.77747126436782
2016-04-17 17:15:00,,,,267.36626722222223,,,,,148.65370666666664,,,,9.505624521072798,,42.57987958401751
2016-04-17 18:15:00,,,,57.27486877777778,,,,,-43.8881411,,,,10.160605363984676,,40.27793103448276
2016-04-17 19:15:00,,,,-2.0930503246666663,,,,,-102.01195126666667,,,,9.528436781609196,,42.77448275862069
2016-04-17 20:15:00,,,,-4.667281088888888,,,,,-99.84256106111111,,,,9.430896551724137,,46.32888888888889
2016-04-17 21:15:00,,,,-4.552439477777779,,,,,-94.6230785388889,,,,9.719226053639849,,48.121532567049805
2016-04-17 22:15:00,,,,-4.739853505555556,,,,,-95.59221583888888,,,,9.55111111111111,,49.683678160919534
2016-04-17 23:15:00,,,,-3.822399688888889,,,,,-92.09497278888888,,,,8.596444444444442,,53.679315818281346
2016-05-13 00:15:00,,,,-1.4106507800000003,,,,,-33.66739009444445,,,,11.247279693486593,,89.72666666666667
2016-05-13 01:15:00,,,,-1.2499467050000002,,,,,-32.780654922222226,,,,11.275111111111107,,90.0
2016-05-13 02:15:00,,,,-0.706071036111111,,,,,-14.558646622222222,,,,11.169333333333332,,90.0
2016-05-13 03:15:00,,,,-0.9463601322222223,,,,,-15.468848633333334,,,,10.845111111111112,,90.0
2016-05-13 04:15:00,,,,0.7500471829222222,,,,,-21.530945205555547,,,,10.46974712643678,,90.0
2016-05-13 05:15:00,75.71284172050794,-4.764850493452686,6.774512491785316,15.341940000000001,0.799821793670851,93.34647113127257,0.36758776700990836,5.810103069823536,-0.8817974277777777,7.02856,6.096587177827801,0.2750233417615041,10.736666666666663,996.5988695726854,89.21777777777778
2016-05-13 06:15:00,75.81404526223983,81.10361483552391,5.321202771957843,59.68173583333333,-0.6133654951966463,-191.95827136240572,0.5402034024505302,6.437598203087473,37.403006572222225,5.558368000000001,5.995383636095922,0.2943050503650459,10.589432950191567,997.0097141582523,89.0
2016-05-13 07:15:00,75.0993079592287,84.59567836608856,8.361461848224195,130.04186666666666,-0.7971681337438561,-161.05328130397947,0.5135992922149996,6.055556306845547,95.99264083333331,5.958944000000002,6.710120939107056,0.28502110275621384,10.851333333333336,997.5616668553812,89.76022988505747
2016-05-13 08:15:00,75.22581596948382,120.2346832452138,1.9799522613548959,455.37031277777777,-0.352539957674459,-239.75121495681176,0.6785667248187647,8.067561340599706,350.7962832777777,3.800640000000001,6.583612928851935,0.3249861253128671,11.30704761904762,998.1377614177169,88.04222222222221
2016-05-13 09:15:00,75.25656440935086,250.80532665263883,1.0707536775268807,666.0141372222221,-0.9474645144358601,-86.53748083632965,0.6170246218557397,6.755714651044188,476.27916605555555,5.499104000000002,6.5528644889848815,0.30265189883496063,12.91374712643678,998.5761276731869,82.16222222222223
2016-05-13 10:15:00,74.8191846247789,294.45987797946344,5.725413908278085,755.1810416666667,-0.9081863062168954,-97.90660049647956,0.6718359464819514,7.3913064047581605,546.6149420555555,5.575872000000002,6.990244273556853,0.3111159845298979,14.196047619047619,999.0253169128939,77.47777777777777
2016-05-13 11:15:00,75.62068114241272,383.3299538206703,6.92425812093316,817.0105622222221,-1.1772405946888576,-85.11344685108733,0.6954072528969829,7.539198552416847,596.1402373888889,3.955072000000001,6.188747755923019,0.31052335382078533,14.782888888888891,999.3160275008553,74.83647509578546
2016-05-13 12:15:00,75.12312694475557,421.87980670349674,3.6555340876015237,842.6042861111112,-1.5641995337004506,-67.11888675370754,0.663812634821385,7.091742133405088,616.6147517777778,5.259664,6.6863019535801405,0.2923545477295199,14.826536398467434,999.6796040524258,75.82222222222224
