time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2016-04-16 11:00:00,116.91388963160077,125.60560198025327,341.37968733759897,230.67109166666668,-0.95439268742814,-121.5339733115845,0.5572049047019292,7.121788337613132,182.259557,18.582432,5.548215580075604,0.2162123870169936,4.100563218390804,989.1898141154077,84.64666666666668
2016-04-16 12:00:00,116.39775223931363,157.58471334417285,51.20575368853035,284.0353425,-2.586488183711373,-45.57204658243001,0.43324758683993225,4.852340827546288,234.8426485833333,16.480512,6.064352972362747,0.23168597409671934,4.841333333333334,989.9696560955646,83.45137931034483
2016-04-16 13:00:00,116.39761276555947,116.00050111403996,347.3497372466877,235.0601408333333,-2.762512059848559,-42.762498457717726,0.3828571150391586,4.257043380667557,187.43800066666665,13.46792,6.064492446116906,0.22991356536210952,4.249080459770115,990.9015120663826,85.35666666666667
2016-04-16 14:00:00,116.74889342627513,164.50046076315948,370.84957677703545,214.62025749999998,-1.2630711154622234,-91.37465752463682,0.5539866462147746,6.855513078063301,161.68661475,19.130896,5.713211785401243,0.21901981635194417,5.311183908045977,991.0891321271695,76.90954022988505
2016-04-16 15:00:00,116.46365857193356,194.77688400394683,30.94382085043496,115.36489591666668,-2.789449291026345,-39.37405821758196,0.44264783584962397,4.9184849191073035,55.961865583333335,18.74368,5.998446639742802,0.229375412127026,6.945045977011494,991.2661562383805,65.68724137931034
2016-04-16 16:00:00,116.29786800604431,128.54158019798942,105.05106671204257,177.05960333333334,-1.6932345680176797,-68.76203982034444,0.4640344901876714,5.440797038410817,116.31569941666669,14.962224,6.164237205632067,0.24069286951829222,6.731333333333334,991.6520711011445,63.33
2016-04-16 17:00:00,116.04921845966845,148.61926495359052,358.2293796786301,252.12987275,-5.515956042356832,-20.787667796120193,0.32685159229094657,3.276275326569492,145.60716861666668,9.42176,6.412886752007928,0.2303827643926294,7.937287356321841,991.8517945333103,60.480344827586215
2016-04-16 18:00:00,,,373.7793736062855,69.70677033333334,,,,,3.4867945166666674,,,,7.299999999999999,,56.2751724137931
2016-04-16 19:00:00,,,352.7407018102684,2.4232581833333335,,,,,-48.06853435000001,,,,6.155666666666667,,68.57333333333334
2016-04-16 20:00:00,,,361.8128578365442,-4.090028158333333,,,,,-88.11780232499999,,,,6.273448275862068,,70.97908045977012
2016-04-16 21:00:00,,,361.3531813802221,-3.947181733333333,,,,,-90.21880598333334,,,,5.8183908045977,,73.0
2016-04-16 22:00:00,,,338.0959130273708,-3.9623517833333333,,,,,-88.62226984166666,,,,4.53171264367816,,77.21034482758621
2016-04-17 00:00:00,,,,-2.23927,,,,,-49.756887,,,,,,
2016-04-17 01:00:00,,,175.28658527927294,-4.299108908333333,,,,,-87.98447305,,,,3.609298850574713,,82.35833333333333
2016-04-17 02:00:00,,,277.80390755056925,-3.8633758916666663,,,,,-88.68472455833334,,,,3.6114367816091963,,82.0
2016-04-17 03:00:00,,,240.117014381439,-4.268464041666666,,,,,-88.8775381,,,,3.0997701149425283,,81.93793103448276
2016-04-17 04:00:00,,,363.38418381350357,-3.999919,,,,,-87.62582403333333,,,,2.3999999999999995,,84.33035714285714
2016-04-17 05:00:00,,,309.45164150649765,-0.6276686010000001,,,,,-84.327072225,,,,2.5468965517241378,,84.33333333333333
2016-04-17 06:00:00,,,279.86744987214524,69.63303250000001,,,,,-29.232876499999996,,,,3.625402298850574,,82.99298850574712
2016-04-17 07:00:00,114.8665233855626,133.62780548650062,276.65474844654784,225.28810249999998,-17.190523396384773,-6.505712202784805,0.21362837140762753,1.6848560012489497,103.02432158333332,1.733008,7.595581826113765,0.2599866602483622,3.9,999.6146585206156,81.07000000000001
2016-04-17 08:00:00,115.68464148357727,184.49877963235014,357.5500502926016,390.6272141666667,-25.621891176148228,-4.568437209751831,0.2114031215925237,1.5753138210679183,241.11817524999998,3.863984,6.777463728099105,0.23900659086443587,4.983850574712643,1000.1029127738991,78.00298850574713
2016-04-17 09:00:00,115.6749030358597,210.03408061693287,350.33415644943824,428.37404683333324,-16.658128153540577,-6.984179994439142,0.254236152826017,2.0612909250816,274.5785272500001,4.558656,6.78720217581668,0.24215434750858106,5.818735632183907,1000.7163395256977,70.18333333333334
2016-04-17 10:00:00,116.16144969578747,354.9853633460714,375.7010931631993,365.065025,-3.7326085327265526,-30.679509250467696,0.4959021567083923,5.2402837767621735,243.404289,9.323488,6.300655515888905,0.237973638118118,5.964701149425287,1001.125642727156,64.71666666666667
2016-04-17 11:00:00,116.12581608209749,240.92846528809739,373.04218322165065,260.10056000000003,-4.066680301642862,-28.133636388561072,0.42334609343772067,4.413948150492954,139.04428349166665,10.484656,6.33628912957889,0.238555010566499,7.114137931034483,1001.4863546070767,58.56494252873563
2016-04-17 12:00:00,116.03351137943953,267.33322322562526,84.07000583868229,229.50766750000003,-5.476065561819365,-21.029711815597544,0.3977032272832204,3.9391992791835637,121.15101428333332,9.80808,6.428593832236842,0.2433327084564206,7.977333333333332,1001.9052030270369,53.134942528735635
2016-04-17 13:00:00,115.74768610660294,274.19584684245376,286.4686713760558,732.8264324999999,-13.205794321212426,-8.828005816671242,0.3002910131321178,2.545485775719729,546.9389765,3.92392,6.714419105073431,0.2429811299026087,8.911770114942529,1002.1072383542714,48.23149425287356
2016-04-17 14:00:00,115.86481812720699,407.49283721856784,352.3566981378041,822.0272991666667,-9.291236345417463,-12.497688530224558,0.38476043969753543,3.483750530278859,620.6775380000001,6.873008,6.59728708446939,0.24256259869951682,10.228896551724137,1002.2963773403675,46.94735632183908
2016-04-17 15:00:00,116.38743489459105,199.6025915763906,347.2275554356677,185.29501750000003,-2.781861401361628,-40.62552881358922,0.44929519642922483,4.989238071616293,92.85315133333333,12.210656,6.074670317085315,0.23026733551602369,9.587666666666667,1002.2766164862667,44.19333333333333
2016-04-17 16:00:00,114.28754785983323,163.68913930138203,273.23786914207454,269.643115,-10.215936011217343,-10.636468396463536,0.2690017488363104,2.3454820558539202,134.71003058333332,1.854176,8.174557351843154,0.25894870389094915,10.695137931034482,1002.6970343331611,43.20666666666666
2016-04-17 17:00:00,,,307.9545293310193,170.7380875,,,,,59.05434233333333,,,,9.761333333333335,,41.74333333333333
2016-04-17 18:00:00,,,291.5449745276396,50.3721335,,,,,-50.116910366666666,,,,10.32632183908046,,40.0
2016-04-17 19:00:00,,,271.6595903121977,2.5253175299999997,,,,,-99.72385285833332,,,,9.756666666666666,,41.0
2016-04-17 20:00:00,,,273.4643437019865,-4.406782683333333,,,,,-100.37697995,,,,9.391333333333332,,46.43091954022989
2016-04-17 21:00:00,,,257.8922132367441,-4.136535358333333,,,,,-95.81944494166666,,,,9.513218390804598,,47.90816091954023
2016-04-17 22:00:00,,,228.9184397099939,-4.7821764416666666,,,,,-93.9740275,,,,9.784333333333334,,48.3764367816092
2016-05-13 00:00:00,,,,-0.7553109,,,,,-24.680205,,,,,,
2016-05-13 01:00:00,,,362.3903032304924,-1.3567118866666665,,,,,-38.635594358333336,,,,11.299999999999999,,90.0
2016-05-13 02:00:00,,,366.7187513920066,-0.7933953516666666,,,,,-15.857012950000001,,,,11.275309523809524,,90.0
2016-05-13 03:00:00,,,362.9595175270525,-0.8462289641666667,,,,,-15.676577349999997,,,,10.93137931034483,,90.0
2016-05-13 04:00:00,,,363.33121213114873,-0.6790049045,,,,,-25.315426775,,,,10.358999999999998,,90.0
2016-05-13 05:00:00,,,368.94996774564066,12.93927625,,,,,-4.304758075,,,,10.649000000000001,,90.0
2016-05-13 06:00:00,,,365.06924682894623,44.75200516666668,,,,,25.118398683333332,,,,10.632999999999997,,89.0
2016-05-13 07:00:00,,,369.0195341252874,110.02951758333333,,,,,81.00679195833332,,,,10.767666666666665,,90.0
2016-05-13 08:00:00,116.05709395244219,,360.22162187243083,252.29869666666667,,,0.42090139700009377,4.778704038260723,189.03106166666666,10.233504,6.4050112592341915,0.23154882145562813,11.262471264367814,993.1807001375022,89.0
2016-05-13 09:00:00,116.70296584395027,251.6230724185956,362.96123024282366,646.1647183333332,-1.7099764113978384,-69.01912679419937,0.5808216730061877,7.005612093326143,460.7712929166666,15.971648,5.7591393677261085,0.20947228981878677,12.490724958949096,993.5945547248807,83.96333333333334
2016-05-13 10:00:00,116.8326044303096,296.3213515415092,365.79060126048216,741.6957616666667,-1.462396128143049,-80.87504718047028,0.6465658353623593,7.952688681231231,534.8213479166667,19.905984,5.629500781366774,0.20822067641912445,14.030666666666667,993.93264842113,77.97666666666667
2016-05-13 11:00:00,116.67987747233119,389.981692478066,369.61839786443244,803.5722308333334,-1.9144739868029408,-61.512991263510486,0.6466895777141216,7.65302341548704,582.8283869999999,18.83168,5.782227739345181,0.21500538022339827,14.866689655172413,994.3544062924063,74.53103448275863
2016-05-13 12:00:00,117.0209521060786,453.3153543583075,365.0338401540064,847.2350391666666,-1.1379038610424284,-102.55228707440028,0.8061772709347117,10.277937118509497,620.9602966666666,18.219184,5.441153105597776,0.1997593525268121,14.754,994.6535850831424,75.36172413793103
2016-05-13 13:00:00,116.65877941175536,435.57734276765433,361.3301762626976,865.5934966666667,-1.9917363789771112,-59.50535713000798,0.6634565827237556,7.848187934487323,642.3020848333333,17.720064,5.803325799921013,0.2104073706403513,14.938620689655172,994.9506645703561,74.28149425287356
2016-05-13 14:00:00,116.2465654648035,370.54661186075515,369.80547895572886,768.2875491666667,-3.049947320230538,-38.52260757599122,0.5437249951305133,5.903076406481206,556.4846804166666,12.753088,6.215539746872876,0.2403850691233912,15.153954022988506,995.4933212116426,71.89701149425288
2016-05-13 15:00:00,116.66608445435087,421.33318205935313,366.6802583291828,603.7356166666666,-1.7407028285610164,-67.17062074087461,0.6830209851366263,8.141577917517168,431.48672333333326,17.3024,5.796020757325507,0.21951560558996697,15.204402298850573,995.6818835652247,70.55
2016-05-13 16:00:00,116.77973716639266,345.2734375540687,368.45702416157513,315.01902083333334,-1.3596501155273741,-82.5390919972969,0.6844341966850667,8.431321616154206,203.51227866666665,18.020432,5.682368045283712,0.21516360090031786,12.94157471264368,996.4269757456594,74.01
2016-05-13 17:00:00,117.17252049216276,272.8319487969668,365.14521972248053,152.18486249999998,-0.8894835995260104,-130.63753074877351,0.7373001196429686,9.687473614431953,92.82655583333333,20.527344,5.28958471951362,0.19452661032691845,11.533000000000001,996.8917377670327,78.0
2016-05-13 18:00:00,116.36328191229794,224.02625459548221,368.61863885840603,57.986161499999994,-2.4902462865775927,-46.19964107339572,0.4881024791324688,5.472671416949702,12.531081633333335,13.886736,6.098823299378443,0.23589957113723475,11.26542528735632,997.7510667702174,75.28183908045978
2016-05-13 19:00:00,,,367.8210218966826,11.780189649999999,,,,,-19.84149083333333,,,,10.178218390804597,,77.36333333333333
2016-05-13 20:00:00,,,362.0173663785372,-0.7316691774999999,,,,,-28.092492025000002,,,,9.817482758620688,,76.44333333333333
2016-05-13 21:00:00,,,378.1021198679467,-1.0282349491666667,,,,,-26.449402749999997,,,,9.576494252873562,,76.47850574712643
2016-05-13 22:00:00,,,363.01092473536966,-1.2068549125000003,,,,,-25.61984315833334,,,,9.228264367816093,,75.28666666666666
2016-05-14 00:00:00,,,,-1.407383,,,,,-28.509324,,,,,,
2016-05-14 01:00:00,,,371.5693057587322,-1.8108911158333334,,,,,-25.7564846,,,,9.069747126436782,,72.61379310344827
2016-05-14 02:00:00,,,365.65517949636296,-1.2495739416666667,,,,,-30.604389458333337,,,,8.161839080459767,,71.52471264367816
2016-05-14 03:00:00,,,41.9080726356233,-1.4846655333333332,,,,,-31.38290565833333,,,,8.861954022988506,,68.0874712643678
2016-05-14 04:00:00,,,365.8612748409274,-0.8635439758333334,,,,,-32.83004533333333,,,,7.6017241379310345,,71.69563218390805
2016-05-14 05:00:00,,,361.7896962642824,30.21779883333333,,,,,-7.597950924999999,,,,7.329666666666666,,68.87666666666667
2016-05-14 06:00:00,116.83052755682415,112.49668046946681,367.28015478229327,64.68929841666667,-1.3469935373072361,-85.67396220216762,0.47580727177342425,5.892321036418244,27.85274978333333,19.194336,5.631577654852227,0.21074908850153262,7.084758620689655,1003.0279990181391,71.0
2016-05-14 07:00:00,116.80614313150582,110.9380713992596,359.49571542276976,139.24462166666666,-1.3675298531698863,-80.01983177915098,0.4628807302704353,5.774736839911901,90.82106049999997,17.472768,5.6559620801705535,0.2013188008777715,6.714827586206897,1003.4336544640718,71.48701149425287
2016-05-14 08:00:00,115.9959776558761,141.0162580533595,40.56207467698692,297.40484916666674,-6.7211535430684926,-16.950891669646985,0.298858693312133,2.8729179602358643,223.43566375000006,9.68832,6.4661275558002735,0.2394114731552965,8.193563218390803,1003.8799408874722,67.08367816091953
2016-05-14 09:00:00,116.51580496613033,186.4840233964014,353.2313685681773,334.2901683333333,-2.3364432650105584,-49.89868886987328,0.4700633060487701,5.389033714291488,253.2586533333333,14.238464,5.946300245546037,0.22151304991201515,7.8582413793103445,1004.3369346967042,63.42137931034483
