time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2016-04-15 13:00:00,65.14786574367005,78.22343972692927,217.70981482051945,216.35743499999998,-0.5170771394656879,-127.51573541270298,0.4832468961152721,4.6143259889502035,178.91522566666666,3.440576,16.661563154665686,0.6002943506073721,9.91928735632184,990.8574774566297,90.43850574712643
2016-04-15 14:00:00,64.63113713107111,59.96822147826253,216.91004593981495,117.70472991666668,-1.0918697705160383,-59.28068697534809,0.3426614040091618,3.1327115420716907,92.50364759166666,2.327552,17.17829176726462,0.4914721974394495,10.074770114942527,990.5047173526393,90.82275862068965
2016-04-15 15:00:00,69.95189882263368,,210.58013273052734,108.90083183333334,,,0.27078514544707444,2.0480585067368864,81.58077517499999,1.422176,11.857530075702055,0.2589104931143446,10.799999999999999,989.0260861154406,87.08574712643677
2016-04-15 16:00:00,,,240.83872308960426,33.70350325,,,,,18.263023783333335,,,,10.769218390804596,,86.6451724137931
2016-04-15 17:00:00,,,370.5285397600405,17.337941833333332,,,,,4.48895355,,,,9.053333333333335,,89.75
2016-04-15 18:00:00,,,375.3220984628324,12.695772908333332,,,,,-2.0986032916666666,,,,9.503057471264366,,91.0
2016-04-15 19:00:00,,,352.7243345626852,0.7177742274166665,,,,,-14.442386666666668,,,,8.92083908045977,,91.0
2016-04-15 20:00:00,,,298.44672142343876,-0.7993588391666665,,,,,-15.068926633333334,,,,8.324333333333334,,
2016-04-15 21:00:00,,,302.2464007746486,-0.22480127331666666,,,,,-12.803208133333333,,,,8.166666666666666,,92.38333333333334
2016-04-15 22:00:00,,,287.2331922909285,0.5053291316666668,,,,,-12.294186175,,,,7.915666666666667,,90.82356321839082
2016-04-16 00:00:00,,,,0.2362531,,,,,-21.213913,,,,,,
2016-04-16 01:00:00,,,273.33131724058705,-2.03371995,,,,,-61.95886519999999,,,,6.424172413793103,,89.25666666666666
2016-04-16 02:00:00,,,280.0222319224337,-0.39675352033333333,,,,,-15.647337483333335,,,,5.780528735632183,,89.01218390804598
2016-04-16 03:00:00,,,294.3529016730297,-0.6107961900000001,,,,,-24.3457051,,,,5.008666666666667,,88.12597701149426
2016-04-16 04:00:00,,,287.17211403056416,-0.5411052516666667,,,,,-19.345092149999996,,,,4.566770114942529,,86.73333333333332
2016-04-16 05:00:00,,,293.560560392873,0.25344555625333326,,,,,-15.508525025,,,,4.144563218390806,,87.0
2016-04-16 06:00:00,76.13703428593145,37.11082615770335,296.2160661959337,41.13637333333334,-0.5946967835355783,-113.81277093834362,0.3628848047159286,4.518306590752941,13.789374258333334,2.57312,5.672394612404292,0.2030155093564879,4.431494252873564,990.8387709666459,85.26609195402298
2016-04-16 07:00:00,74.66082204415758,81.65454720572603,267.8313697369639,69.01701541666667,-1.2150829171307,-56.22469912779563,0.37300704587233235,4.293690242056415,42.468997391666676,2.494384,7.148606854178162,0.2030378198828174,4.748275862068964,991.6858814831728,85.69172413793103
2016-04-16 08:00:00,75.820632489964,73.23969342259967,74.36620328450344,62.560353,-0.7204276019696408,-96.70636641293139,0.4309556553678993,4.978450737272861,38.32501701666667,4.70248,5.988796408371745,0.26537216547801606,4.1979310344827585,992.0225678841135,86.33
2016-04-16 09:00:00,75.35446540792385,130.10646216539487,47.483967594702854,199.75226750000002,-0.6325974830161758,-114.87732100965549,0.5525986448240936,6.522048573913906,148.9694599833333,3.087728,6.454963490411882,0.2536107768453996,3.7893793103448274,992.9364230831532,84.58333333333333
2016-04-16 10:00:00,74.71799196611097,150.87081735492788,344.0308680937272,237.2404375,-1.6799082283624118,-44.379392906134505,0.4227105393766833,4.480172222317351,189.19626241666666,2.595488,7.091436932224762,0.24604442986962133,4.094206896551724,993.7453128503274,85.59241379310345
2016-04-16 11:00:00,,,341.37968733759897,230.67109166666668,,,,,182.259557,,,,4.100563218390804,,84.64666666666668
2016-04-16 12:00:00,,,51.20575368853035,284.0353425,,,,,234.8426485833333,,,,4.841333333333334,,83.45137931034483
2016-04-16 13:00:00,,,347.3497372466877,235.0601408333333,,,,,187.43800066666665,,,,4.249080459770115,,85.35666666666667
2016-04-16 14:00:00,75.38141212976119,145.12034074487323,370.84957677703545,214.62025749999998,-0.7023748657386635,-106.26117008113116,0.5577860926006393,6.543694433917735,161.68661475,4.582064,6.4280167685745555,0.2483909832267508,5.311183908045977,996.1335321984551,76.90954022988505
2016-04-16 15:00:00,75.08569519043267,194.68386489475716,30.94382085043496,115.36489591666668,-1.7535719226147184,-42.730102167634975,0.45404573215762795,4.71504338685065,55.961865583333335,5.600752,6.723733707903068,0.26341328069722464,6.945045977011494,996.2832266865195,65.68724137931034
2016-04-16 16:00:00,76.1833864836269,87.99858679595344,105.05106671204257,177.05960333333334,-0.8116565105455988,-94.9968042590696,0.4547492164447709,5.19635075412421,116.31569941666669,4.130848,5.626042414708832,0.264545899372545,6.731333333333334,996.521187080085,63.33
2016-04-16 17:00:00,74.27064158139336,120.81890706316437,358.2293796786301,252.12987275,-2.7062812676206085,-27.14088554970143,0.33284443529595786,3.1393254314502355,145.60716861666668,2.554832,7.538787316942375,0.29893716165384865,7.937287356321841,996.9026177812378,60.480344827586215
2016-04-16 18:00:00,,,373.7793736062855,69.70677033333334,,,,,3.4867945166666674,,,,7.299999999999999,,56.2751724137931
2016-04-16 19:00:00,,,352.7407018102684,2.4232581833333335,,,,,-48.06853435000001,,,,6.155666666666667,,68.57333333333334
2016-04-16 20:00:00,,,361.8128578365442,-4.090028158333333,,,,,-88.11780232499999,,,,6.273448275862068,,70.97908045977012
2016-04-16 21:00:00,,,361.3531813802221,-3.947181733333333,,,,,-90.21880598333334,,,,5.8183908045977,,73.0
2016-04-16 22:00:00,,,338.0959130273708,-3.9623517833333333,,,,,-88.62226984166666,,,,4.53171264367816,,77.21034482758621
2016-04-17 00:00:00,,,,-2.23927,,,,,-49.756887,,,,,,
2016-04-17 01:00:00,,,175.28658527927294,-4.299108908333333,,,,,-87.98447305,,,,3.609298850574713,,82.35833333333333
2016-04-17 02:00:00,,,277.80390755056925,-3.8633758916666663,,,,,-88.68472455833334,,,,3.6114367816091963,,82.0
2016-04-17 03:00:00,,,240.117014381439,-4.268464041666666,,,,,-88.8775381,,,,3.0997701149425283,,81.93793103448276
2016-04-17 04:00:00,,,363.38418381350357,-3.999919,,,,,-87.62582403333333,,,,2.3999999999999995,,84.33035714285714
2016-04-17 05:00:00,,,309.45164150649765,-0.6276686010000001,,,,,-84.327072225,,,,2.5468965517241378,,84.33333333333333
2016-04-17 06:00:00,,,279.86744987214524,69.63303250000001,,,,,-29.232876499999996,,,,3.625402298850574,,82.99298850574712
2016-04-17 07:00:00,75.6608226679003,113.96552817077661,276.65474844654784,225.28810249999998,-12.217976173442485,-6.071176916789816,0.197656186027833,1.6345562736294426,103.02432158333332,0.820976,6.148606230435438,0.18421981155615588,3.9,1004.4605506847132,81.07000000000001
2016-04-17 08:00:00,74.5108888113606,141.00060638358008,357.5500502926016,390.6272141666667,-13.518484957544189,-5.568534261009232,0.2061164248830499,1.520732536133083,241.11817524999998,1.054672,7.298540086975143,0.25394182189578396,4.983850574712643,1005.1752698161733,78.00298850574713
2016-04-17 09:00:00,74.54396099140662,157.15981660462586,350.33415644943824,428.37404683333324,-8.671588320118591,-8.635853509868902,0.24731763618031183,1.9877462947909346,274.5785272500001,1.283648,7.265467906929115,0.2562307390889199,5.818735632183907,1005.7713051173558,70.18333333333334
2016-04-17 10:00:00,74.71775622846555,227.1838672952985,375.7010931631993,365.065025,-1.8028660543695183,-41.066242830840764,0.47017834151498267,5.031641732938972,243.404289,1.876416,7.091672669870186,0.22645320558780732,5.964701149425287,1006.2185546624746,64.71666666666667
2016-04-17 11:00:00,74.64309014764851,329.75269605539506,373.04218322165065,260.10056000000003,-3.2207628556951704,-22.651250053559767,0.4365347455022639,4.249456384084496,139.04428349166665,2.061504,7.166338750687232,0.2375622695684191,7.114137931034483,1006.5649445136384,58.56494252873563
2016-04-17 12:00:00,74.63167093163975,215.49784362404122,84.07000583868229,229.50766750000003,-3.0000481721137913,-24.623840587586223,0.38946462771235896,3.7871527519987103,121.15101428333332,2.890272,7.177757966695995,0.24941173705188055,7.977333333333332,1006.960376290227,53.134942528735635
2016-04-17 13:00:00,76.54455815522223,297.9012940079214,286.4686713760558,732.8264324999999,-10.354744294028512,-7.431527102645156,0.2910250601605408,2.4680726643304993,546.9389765,1.114432,5.264870743113509,0.190826292489905,8.911770114942529,1006.8783767460902,48.23149425287356
2016-04-17 14:00:00,74.29761151389614,267.65626015797557,352.3566981378041,822.0272991666667,-4.327032806521801,-17.186395603530737,0.3713090851932134,3.3501204190386327,620.6775380000001,1.98112,7.511817384439592,0.2645419105115733,10.228896551724137,1007.3333312691544,46.94735632183908
2016-04-17 15:00:00,74.7038931854356,145.4653824862093,347.2275554356677,185.29501750000003,-1.3225498897037358,-55.23587798566428,0.44717170626085995,4.771367983831589,92.85315133333333,3.170608,7.105535712900133,0.2732443643244301,9.587666666666667,1007.3390875081177,44.19333333333333
2016-04-17 16:00:00,74.77211138176985,299.5433845506795,273.23786914207454,269.643115,-11.711569843255834,-6.283412939171418,0.27564220392295224,2.2742550334262037,134.71003058333332,0.828576,7.037317516565888,0.18923367671637234,10.695137931034482,1007.4787974991783,43.20666666666666
2016-04-17 17:00:00,,,307.9545293310193,170.7380875,,,,,59.05434233333333,,,,9.761333333333335,,41.74333333333333
2016-04-17 18:00:00,,,291.5449745276396,50.3721335,,,,,-50.116910366666666,,,,10.32632183908046,,40.0
2016-04-17 19:00:00,,,271.6595903121977,2.5253175299999997,,,,,-99.72385285833332,,,,9.756666666666666,,41.0
2016-04-17 20:00:00,,,273.4643437019865,-4.406782683333333,,,,,-100.37697995,,,,9.391333333333332,,46.43091954022989
2016-04-17 21:00:00,,,257.8922132367441,-4.136535358333333,,,,,-95.81944494166666,,,,9.513218390804598,,47.90816091954023
2016-04-17 22:00:00,,,228.9184397099939,-4.7821764416666666,,,,,-93.9740275,,,,9.784333333333334,,48.3764367816092
2016-05-13 00:00:00,,,,-0.7553109,,,,,-24.680205,,,,,,
2016-05-13 01:00:00,,,362.3903032304924,-1.3567118866666665,,,,,-38.635594358333336,,,,11.299999999999999,,90.0
2016-05-13 02:00:00,,,366.7187513920066,-0.7933953516666666,,,,,-15.857012950000001,,,,11.275309523809524,,90.0
2016-05-13 03:00:00,,,362.9595175270525,-0.8462289641666667,,,,,-15.676577349999997,,,,10.93137931034483,,90.0
2016-05-13 04:00:00,,,363.33121213114873,-0.6790049045,,,,,-25.315426775,,,,10.358999999999998,,90.0
2016-05-13 05:00:00,,,368.94996774564066,12.93927625,,,,,-4.304758075,,,,10.649000000000001,,90.0
2016-05-13 06:00:00,75.71284172050794,67.11556056643533,365.06924682894623,44.75200516666668,-0.40494370857468914,-185.8702171779916,0.5195688417369188,6.288542204932299,25.118398683333332,7.02856,6.096587177827802,0.27502334176150417,10.632999999999997,997.0603672189649,89.0
2016-05-13 07:00:00,75.81404526223982,84.5793674328144,369.0195341252874,110.02951758333333,-0.3516646982522549,-204.46412713386033,0.579252237852092,6.997861317556623,81.00679195833332,5.558368,5.99538363609592,0.29430505036504584,10.767666666666665,997.4614414787452,90.0
2016-05-13 08:00:00,75.09930795922868,82.79195524624646,360.22162187243083,252.29869666666667,-0.983788841788026,-77.22586112249778,0.41565627332689703,4.558544734522654,189.03106166666666,5.958944,6.710120939107053,0.2850211027562139,11.262471264367814,998.0805719401458,89.0
2016-05-13 09:00:00,75.2258159694838,207.51459339302448,362.96123024282366,646.1647183333332,-0.7831136833883402,-97.11844639721578,0.609351551311606,6.6616694818746325,460.7712929166666,3.80064,6.583612928851938,0.3249861253128672,12.490724958949096,998.5373827053935,83.96333333333334
2016-05-13 10:00:00,75.25656440935086,285.51775469953975,365.79060126048216,741.6957616666667,-0.7703337821804015,-98.27238931686557,0.6803393228001329,7.571267378593664,534.8213479166667,5.499104,6.552864488984882,0.3026518988349607,14.030666666666667,998.8623334043622,77.97666666666667
2016-05-13 11:00:00,74.81918462477888,352.30405086258503,369.61839786443244,803.5722308333334,-0.9601428868140742,-78.41060019237084,0.6767120982672131,7.290700150223841,582.8283869999999,5.575872,6.990244273556853,0.3111159845298979,14.866689655172413,999.3055834767815,74.53103448275863
2016-05-13 12:00:00,75.62068114241272,423.9638979447103,365.0338401540064,847.2350391666666,-0.5729752466469552,-131.32855121974478,0.8547384208972881,9.764513122496597,620.9602966666666,3.955072,6.1887477559230195,0.31052335382078533,14.754,999.5535660195131,75.36172413793103
2016-05-13 13:00:00,75.1231269447556,391.0939864595555,361.3301762626976,865.5934966666667,-1.0183477440845057,-74.6925890207229,0.6893053772747204,7.486801142767033,642.3020848333333,5.259664,6.686301953580139,0.29235454772951985,14.938620689655172,999.8650174501499,74.28149425287356
2016-05-13 14:00:00,74.5681269844128,371.58873878560485,369.80547895572886,768.2875491666667,-1.6618756290851713,-45.126593562675424,0.5727647677751038,5.636215959697442,556.4846804166666,3.30424,7.241301913922941,0.3376643441842932,15.153954022988506,1000.423605122701,71.89701149425288
