time,z_f,QH,wind_direction_corrected,kdown,stab_param,L,ustar,wind_speed_adj,qstar,sa_area_km2,z_d,z_0,t_air,press_adj,r_h
2016-05-13 00:20:00,,,,-1.8047707500000003,,,,,-39.46810908333334,,,,11.3,,90.0
2016-05-13 00:21:00,,,,-1.6814713333333335,,,,,-42.64888791666666,,,,11.3,,90.0
2016-05-13 00:22:00,,,,-1.71108975,,,,,-43.01487724999999,,,,11.3,,90.0
2016-05-13 00:23:00,,,,-1.7615234999999998,,,,,-43.69230308333332,,,,11.3,,89.86666666666666
2016-05-13 00:24:00,,,,-1.8676274166666669,,,,,-40.428363,,,,11.32,,89.23333333333333
2016-05-13 00:25:00,,,,-1.8133097500000002,,,,,-42.757288499999994,,,,11.33,,90.0
2016-05-13 00:26:00,,,,-1.8466973333333332,,,,,-50.68095516666666,,,,11.393103448275863,,90.0
2016-05-13 00:27:00,,,,-1.8640660833333336,,,,,-46.39852725,,,,11.4,,90.0
2016-05-13 00:28:00,,,,-1.9362656666666667,,,,,-45.97440241666666,,,,11.4,,89.34482758620689
2016-05-13 00:29:00,,,,-1.8877192499999997,,,,,-46.95022075,,,,11.4,,89.0
2016-05-13 00:30:00,,,,-1.862882833333333,,,,,-51.805047083333335,,,,11.4,,89.0
2016-05-13 00:31:00,,,,-1.9964135833333334,,,,,-53.116826833333334,,,,11.4,,89.0
2016-05-13 00:32:00,,,,-1.9506645000000002,,,,,-55.66445866666666,,,,11.4,,89.0
2016-05-13 00:33:00,,,,-2.0600143333333336,,,,,-54.4665125,,,,11.375862068965517,,89.0
2016-05-13 00:34:00,,,,-2.17011775,,,,,-55.790098666666665,,,,11.333333333333334,,89.0
2016-05-13 00:35:00,,,,-2.375080416666667,,,,,-54.10648491666668,,,,11.38,,89.5
2016-05-13 00:36:00,,,,-2.341356333333333,,,,,-53.29951616666667,,,,11.313793103448276,,89.41379310344827
2016-05-13 00:37:00,,,,-2.3871997499999997,,,,,-58.542047249999996,,,,11.3,,89.0
2016-05-13 00:38:00,,,,-2.3739120833333334,,,,,-52.866826,,,,11.3,,89.0
2016-05-13 00:39:00,,,,-2.167359833333333,,,,,-56.85226674999999,,,,11.3,,89.89655172413794
2016-05-13 00:40:00,,,,-2.1853505833333333,,,,,-59.69847508333334,,,,11.3,,90.0
2016-05-13 00:41:00,,,,-2.3110888333333333,,,,,-61.375478583333326,,,,11.3,,90.0
2016-05-13 00:42:00,,,,-2.4679524999999995,,,,,-60.5177485,,,,11.3,,90.0
2016-05-13 00:43:00,,,,-2.48626075,,,,,-58.122725,,,,11.3,,90.0
2016-05-13 00:44:00,,,,-2.2958517499999997,,,,,-52.55937958333333,,,,11.3,,90.0
2016-05-13 00:45:00,,,,-2.0327055,,,,,-48.5071565,,,,11.3,,90.0
2016-05-13 00:46:00,,,,-1.8710361666666666,,,,,-48.20926075,,,,11.283333333333333,,90.0
2016-05-13 00:47:00,,,,-1.6581684999999997,,,,,-38.0814005,,,,11.3,,90.0
2016-05-13 00:48:00,,,,-1.4821275,,,,,-37.52844075,,,,11.3,,90.0
2016-05-13 00:49:00,,,,-1.3430170000000003,,,,,-32.98978933333333,,,,11.3,,90.0
2016-05-13 00:50:00,,,,-1.131168025,,,,,-29.85329491666667,,,,11.3,,90.0
2016-05-13 00:51:00,,,,-1.0298813666666666,,,,,-32.09382416666667,,,,11.3,,90.0
2016-05-13 00:52:00,,,,-1.1595021666666667,,,,,-39.15156025000001,,,,11.3,,90.0
2016-05-13 00:53:00,,,,-1.2860629166666666,,,,,-34.113127166666665,,,,11.3,,90.0
2016-05-13 00:54:00,,,,-1.2171439166666667,,,,,-34.271597166666666,,,,11.3,,90.0
2016-05-13 00:55:00,,,,-1.2461363333333335,,,,,-40.52576958333333,,,,11.3,,90.0
2016-05-13 00:56:00,,,,-1.3563602499999998,,,,,-41.741956583333334,,,,11.3,,90.0
2016-05-13 00:57:00,,,,-1.53929225,,,,,-44.09330941666667,,,,11.3,,90.0
2016-05-13 00:58:00,,,,-1.668328333333333,,,,,-45.78766974999999,,,,11.3,,90.0
2016-05-13 00:59:00,,,,-1.6692867500000002,,,,,-37.89579116666666,,,,11.3,,90.0
2016-05-13 01:00:00,,,,-1.3951245833333334,,,,,-36.681338333333336,,,,11.3,,90.0
2016-05-13 01:01:00,,,,-1.4051347500000002,,,,,-39.547098416666664,,,,11.3,,90.0
2016-05-13 01:02:00,,,,-1.3699863333333333,,,,,-40.72948741666667,,,,11.3,,90.0
2016-05-13 01:03:00,,,,-1.4687575,,,,,-37.93034766666667,,,,11.3,,90.0
2016-05-13 01:04:00,,,,-1.5128510833333333,,,,,-43.69868766666667,,,,11.3,,90.0
2016-05-13 01:05:00,,,,-1.585821,,,,,-38.90860841666667,,,,11.3,,90.0
2016-05-13 01:06:00,,,,-1.5200950833333335,,,,,-31.695303583333327,,,,11.3,,90.0
2016-05-13 01:07:00,,,,-1.2274152499999997,,,,,-27.17325866666667,,,,11.3,,90.0
2016-05-13 01:08:00,,,,-1.15167325,,,,,-29.499943666666667,,,,11.3,,90.0
2016-05-13 01:09:00,,,,-1.19037325,,,,,-28.508601833333334,,,,11.3,,90.0
2016-05-13 01:10:00,,,,-1.1984878333333333,,,,,-25.958850083333335,,,,11.3,,90.0
2016-05-13 01:11:00,,,,-0.993479675,,,,,-23.904446500000002,,,,11.3,,90.0
2016-05-13 01:12:00,,,,-0.9951338166666664,,,,,-29.257239916666663,,,,11.226666666666667,,90.0
2016-05-13 01:13:00,,,,-0.9848975000000001,,,,,-31.496581416666668,,,,11.2,,90.0
2016-05-13 01:14:00,,,,-1.0489863333333336,,,,,-30.239284166666664,,,,11.2,,90.0
2016-05-13 01:15:00,,,,-1.0961079166666667,,,,,-33.162084416666666,,,,11.2,,90.0
2016-05-13 01:16:00,,,,-1.2214363333333333,,,,,-30.219797999999997,,,,11.2,,90.0
2016-05-13 01:17:00,,,,-1.1581433416666667,,,,,-22.364990916666667,,,,11.2,,90.0
2016-05-13 01:18:00,,,,-0.8608945333333334,,,,,-23.571568333333335,,,,11.280000000000001,,90.0
2016-05-13 01:19:00,,,,-0.8039401416666667,,,,,-19.629903833333334,,,,11.3,,90.0
2016-05-13 01:20:00,,,,-0.661915225,,,,,-20.177265833333333,,,,11.3,,90.0
2016-05-13 01:21:00,,,,-0.7382421833333334,,,,,-17.190749999999998,,,,11.3,,90.0
2016-05-13 01:22:00,,,,-0.7137172500000001,,,,,-15.7411005,,,,11.3,,90.0
2016-05-13 01:23:00,,,,-0.6262495416666667,,,,,-16.282134583333335,,,,11.283333333333333,,90.0
2016-05-13 01:24:00,,,,-0.7109269416666667,,,,,-18.15060108333333,,,,11.213333333333333,,90.0
2016-05-13 01:25:00,,,,-0.7774510499999998,,,,,-18.174587416666665,,,,11.2,,90.0
2016-05-13 01:26:00,,,,-0.9369527249999999,,,,,-20.518214416666666,,,,11.2,,90.0
2016-05-13 01:27:00,,,,-0.9576187500000001,,,,,-20.626513583333335,,,,11.2,,90.0
2016-05-13 01:28:00,,,,-0.8661376083333332,,,,,-19.041929166666666,,,,11.2,,90.0
2016-05-13 01:29:00,,,,-0.8346455583333333,,,,,-16.3466785,,,,11.2,,90.0
2016-05-13 01:30:00,,,,-0.7308393,,,,,-15.199785833333332,,,,11.2,,90.0
2016-05-13 01:31:00,,,,-0.6535705500000001,,,,,-15.180695166666665,,,,11.2,,90.0
2016-05-13 01:32:00,,,,-0.7433215583333332,,,,,-15.259848083333333,,,,11.2,,90.0
2016-05-13 01:33:00,,,,-0.7001393,,,,,-14.68846725,,,,11.2,,90.0
2016-05-13 01:34:00,,,,-0.6209742833333333,,,,,-14.407489833333335,,,,11.2,,90.0
2016-05-13 01:35:00,,,,-0.5312644083333333,,,,,-15.061172,,,,11.2,,90.0
2016-05-13 01:36:00,,,,-0.6426656583333333,,,,,-15.549140833333334,,,,11.2,,90.0
2016-05-13 01:37:00,,,,-0.671205525,,,,,-15.177533583333334,,,,11.2,,90.0
2016-05-13 01:38:00,,,,-0.7809901583333333,,,,,-14.889953583333332,,,,11.2,,90.0
2016-05-13 01:39:00,,,,-0.5675582666666666,,,,,-15.261045583333333,,,,11.2,,90.0
2016-05-13 01:40:00,,,,-0.5607865916666667,,,,,-15.153685833333334,,,,11.2,,90.0
2016-05-13 01:41:00,,,,-0.6396715916666667,,,,,-14.92947675,,,,11.2,,90.0
2016-05-13 01:42:00,,,,-0.6503359666666666,,,,,-15.696884499999998,,,,11.2,,90.0
2016-05-13 01:43:00,,,,-0.6014850083333333,,,,,-16.757856583333332,,,,11.2,,90.0
2016-05-13 01:44:00,,,,-0.6123866666666667,,,,,-16.487963166666667,,,,11.2,,90.0
2016-05-13 01:45:00,,,,-0.5907033833333334,,,,,-15.326689416666667,,,,11.2,,90.0
2016-05-13 01:46:00,,,,-0.597631775,,,,,-16.70185375,,,,11.2,,90.0
2016-05-13 01:47:00,,,,-0.9619877666666664,,,,,-17.520595000000004,,,,11.2,,90.0
2016-05-13 01:48:00,,,,-0.9527768666666666,,,,,-15.048370499999997,,,,11.2,,90.0
2016-05-13 01:49:00,,,,-0.8977522083333334,,,,,-14.87798575,,,,11.2,,90.0
2016-05-13 01:50:00,,,,-0.7415463999999999,,,,,-13.971240750000002,,,,11.203333333333333,,90.0
2016-05-13 01:51:00,,,,-0.6254574083333333,,,,,-16.00249825,,,,11.216666666666667,,90.0
2016-05-13 01:52:00,,,,-0.7745339916666666,,,,,-15.25478933333333,,,,11.246428571428572,,90.0
2016-05-13 01:53:00,,,,-0.7551258166666667,,,,,-14.745289999999999,,,,11.3,,90.0
2016-05-13 01:54:00,,,,-0.720058475,,,,,-16.37924983333333,,,,11.3,,90.0
2016-05-13 01:55:00,,,,-0.7078987916666667,,,,,-15.638775833333334,,,,11.3,,90.0
2016-05-13 01:56:00,,,,-0.8819306333333334,,,,,-14.84881466666667,,,,11.3,,90.0
2016-05-13 01:57:00,,,,-0.9127007833333334,,,,,-16.46303466666667,,,,11.3,,90.0
2016-05-13 01:58:00,,,,-0.9266405083333332,,,,,-16.53269733333333,,,,11.3,,90.0
2016-05-13 01:59:00,,,,-0.8139361666666667,,,,,-17.332982250000004,,,,11.290000000000001,,90.0
2016-05-13 02:00:00,,,,-0.8156709416666666,,,,,-15.371997333333333,,,,11.2,,90.0
2016-05-13 02:01:00,,,,-0.7183623166666667,,,,,-14.754567666666668,,,,11.2,,90.0
2016-05-13 02:02:00,,,,-0.7558771333333335,,,,,-14.354283416666666,,,,11.2,,90.0
2016-05-13 02:03:00,,,,-0.8180023000000002,,,,,-14.084125083333332,,,,11.2,,90.0
2016-05-13 02:04:00,,,,-0.7932758666666665,,,,,-14.818151583333334,,,,11.2,,90.0
2016-05-13 02:05:00,,,,-0.689549575,,,,,-14.597810416666663,,,,11.2,,90.0
2016-05-13 02:06:00,,,,-0.5959047749999999,,,,,-14.729599166666665,,,,11.2,,90.0
2016-05-13 02:07:00,,,,-0.5958629666666666,,,,,-14.149606499999999,,,,11.2,,90.0
2016-05-13 02:08:00,,,,-0.7254502583333333,,,,,-14.077593166666666,,,,11.2,,90.0
2016-05-13 02:09:00,,,,-0.6489210333333334,,,,,-13.972328000000003,,,,11.2,,90.0
2016-05-13 02:10:00,,,,-0.7836613583333333,,,,,-14.1178885,,,,11.2,,90.0
2016-05-13 02:11:00,,,,-0.6906857916666667,,,,,-14.15881325,,,,11.139999999999999,,90.0
2016-05-13 02:12:00,,,,-0.7211600333333333,,,,,-15.02873625,,,,11.1,,90.0
2016-05-13 02:13:00,,,,-0.790638875,,,,,-15.491382999999999,,,,11.1,,90.0
2016-05-13 02:14:00,,,,-0.713674225,,,,,-15.433197166666666,,,,11.1,,90.0
2016-05-13 02:15:00,,,,-0.5500390333333334,,,,,-14.611616166666666,,,,11.1,,90.0
2016-05-13 02:16:00,,,,-0.40455040833333333,,,,,-15.143087166666666,,,,11.1,,90.0
2016-05-13 02:17:00,,,,-0.36121009166666673,,,,,-15.024045416666668,,,,11.1,,90.0
2016-05-13 02:18:00,,,,-0.5411458749999999,,,,,-15.879602083333333,,,,11.1,,90.0
2016-05-13 02:19:00,,,,-0.8645596749999999,,,,,-14.478245499999998,,,,11.1,,90.0
2016-05-13 02:20:00,,,,-0.7671745583333333,,,,,-15.317458666666669,,,,11.1,,90.0
2016-05-13 02:21:00,,,,-0.9540378166666664,,,,,-17.853623916666667,,,,11.1,,90.0
2016-05-13 02:22:00,,,,-1.1300330833333334,,,,,-18.4979365,,,,11.1,,90.0
2016-05-13 02:23:00,,,,-1.0620170833333333,,,,,-17.974854833333332,,,,11.1,,90.0
2016-05-13 02:24:00,,,,-0.8325230083333334,,,,,-18.02100466666667,,,,11.1,,90.0
2016-05-13 02:25:00,,,,-0.7797783416666667,,,,,-17.985141583333334,,,,11.1,,90.0
2016-05-13 02:26:00,,,,-0.7576988333333333,,,,,-18.688306916666665,,,,11.1,,90.0
2016-05-13 02:27:00,,,,-0.7385166416666666,,,,,-18.864998666666665,,,,11.1,,90.0
2016-05-13 02:28:00,,,,-0.7015556666666667,,,,,-20.060374749999998,,,,11.1,,90.0
2016-05-13 02:29:00,,,,-1.0181342749999998,,,,,-25.2831365,,,,11.08,,90.0
2016-05-13 02:30:00,,,,-1.079265666666667,,,,,-22.117403999999997,,,,11.02,,90.0
2016-05-13 02:31:00,,,,-1.2089295833333333,,,,,-20.142121166666666,,,,11.0,,90.0
2016-05-13 02:32:00,,,,-1.0704510416666666,,,,,-19.339004,,,,11.0,,90.0
2016-05-13 02:33:00,,,,-0.8068231083333334,,,,,-17.59844091666667,,,,11.0,,90.0
2016-05-13 02:34:00,,,,-0.8655101333333334,,,,,-18.8219265,,,,11.0,,90.0
2016-05-13 02:35:00,,,,-0.8622013583333334,,,,,-26.243868916666667,,,,11.016666666666666,,90.0
2016-05-13 02:36:00,,,,-0.9735299916666666,,,,,-24.343869416666664,,,,11.086666666666666,,90.0
2016-05-13 02:37:00,,,,-0.7956792583333333,,,,,-20.70522425,,,,11.1,,90.0
2016-05-13 02:38:00,,,,-0.7900866666666665,,,,,-19.19427175,,,,11.1,,90.0
2016-05-13 02:39:00,,,,-0.8482223166666666,,,,,-19.94765933333333,,,,11.1,,90.0
2016-05-13 02:40:00,,,,-0.7220695666666667,,,,,-21.245357249999998,,,,11.1,,90.0
2016-05-13 02:41:00,,,,-0.8866166,,,,,-20.455372666666666,,,,11.1,,90.0
2016-05-13 02:42:00,,,,-0.86165745,,,,,-18.002519916666667,,,,11.056666666666667,,90.0
2016-05-13 02:43:00,,,,-0.8112240583333334,,,,,-17.035981666666665,,,,11.035714285714285,,90.0
2016-05-13 02:44:00,,,,-0.7269105749999999,,,,,-19.1004265,,,,11.02,,90.0
2016-05-13 02:45:00,,,,-0.8276470583333335,,,,,-19.872222166666663,,,,11.0,,90.0
2016-05-13 02:46:00,,,,-0.9436213000000001,,,,,-19.577467083333335,,,,10.966666666666667,,90.0
2016-05-13 02:47:00,,,,-0.8992548666666668,,,,,-16.004873833333335,,,,10.926666666666668,,90.0
2016-05-13 02:48:00,,,,-0.8043129916666668,,,,,-15.003638,,,,10.9,,90.0
2016-05-13 02:49:00,,,,-0.6653506499999999,,,,,-15.208525166666666,,,,10.9,,90.0
2016-05-13 02:50:00,,,,-0.7282933250000001,,,,,-14.562572333333335,,,,10.986666666666666,,90.0
2016-05-13 02:51:00,,,,-0.8577582333333332,,,,,-14.394105666666666,,,,11.0,,90.0
2016-05-13 02:52:00,,,,-0.867214075,,,,,-15.209814916666666,,,,11.0,,90.0
2016-05-13 02:53:00,,,,-0.7713149166666667,,,,,-15.202939583333333,,,,11.0,,90.0
2016-05-13 02:54:00,,,,-0.8298456500000001,,,,,-17.369850500000002,,,,10.913793103448276,,90.0
2016-05-13 02:55:00,,,,-0.9943903666666668,,,,,-15.798144916666665,,,,10.9,,90.0
2016-05-13 02:56:00,,,,-0.9576674333333336,,,,,-16.5241275,,,,10.9,,90.0
2016-05-13 02:57:00,,,,-0.8422507333333332,,,,,-15.950561,,,,10.9,,90.0
2016-05-13 02:58:00,,,,-0.7818619083333332,,,,,-15.492393833333333,,,,10.9,,90.0
2016-05-13 02:59:00,,,,-0.813629325,,,,,-15.984123416666668,,,,10.9,,90.0
2016-05-13 03:00:00,,,,-0.746357,,,,,-14.839712166666665,,,,10.9,,90.0
2016-05-13 03:01:00,,,,-0.8177299750000001,,,,,-14.800502166666668,,,,10.9,,90.0
2016-05-13 03:02:00,,,,-0.84370635,,,,,-15.010971416666665,,,,10.9,,90.0
2016-05-13 03:03:00,,,,-0.6976608583333334,,,,,-15.315643,,,,10.9,,90.0
2016-05-13 03:04:00,,,,-0.6784546833333334,,,,,-14.963578416666666,,,,10.9,,90.0
2016-05-13 03:05:00,,,,-0.4800944083333334,,,,,-15.29204116666667,,,,10.9,,90.0
2016-05-13 03:06:00,,,,-0.4210036,,,,,-15.411244500000002,,,,10.9,,90.0
2016-05-13 03:07:00,,,,-0.482613425,,,,,-15.824079666666668,,,,10.9,,90.0
2016-05-13 03:08:00,,,,-0.7971396833333334,,,,,-15.627103750000002,,,,10.9,,90.0
2016-05-13 03:09:00,,,,-1.1873184166666666,,,,,-15.668939583333335,,,,10.813333333333334,,90.0
2016-05-13 03:10:00,,,,-1.3859916666666667,,,,,-15.644036333333338,,,,10.8,,90.0
2016-05-13 03:11:00,,,,-1.3905242500000001,,,,,-15.345157083333334,,,,10.8,,90.0
2016-05-13 03:12:00,,,,-1.2659731666666665,,,,,-15.771280833333336,,,,10.8,,90.0
2016-05-13 03:13:00,,,,-1.2075995833333335,,,,,-15.925879,,,,10.8,,90.0
2016-05-13 03:14:00,,,,-1.3097915,,,,,-16.183947666666665,,,,10.763333333333334,,90.0
2016-05-13 03:15:00,,,,-1.2298004166666667,,,,,-15.248324916666666,,,,10.7,,90.0
2016-05-13 03:16:00,,,,-1.1425280000000002,,,,,-15.776572166666663,,,,10.7,,90.0
2016-05-13 03:17:00,,,,-0.9564857416666669,,,,,-15.409422499999998,,,,10.7,,90.0
2016-05-13 03:18:00,,,,-0.8010749583333333,,,,,-16.8047815,,,,10.7,,90.0
2016-05-13 03:19:00,,,,-0.8317847333333331,,,,,-17.764222916666665,,,,10.7,,90.0
2016-05-13 03:20:00,,,,-0.9454775500000001,,,,,-16.099374833333332,,,,10.7,,90.0
2016-05-13 03:21:00,,,,-0.9380738166666666,,,,,-16.640779166666665,,,,10.7,,90.0
2016-05-13 03:22:00,,,,-1.0867938833333335,,,,,-17.221454166666668,,,,10.7,,90.0
2016-05-13 03:23:00,,,,-1.1013134999999998,,,,,-20.122991,,,,10.7,,90.0
2016-05-13 03:24:00,,,,-1.11449825,,,,,-20.699786,,,,10.7,,90.0
2016-05-13 03:25:00,,,,-1.2700742499999997,,,,,-19.809070166666665,,,,10.7,,90.0
2016-05-13 03:26:00,,,,-1.2284646666666668,,,,,-16.840701083333332,,,,10.7,,90.0
2016-05-13 03:27:00,,,,-1.1075333333333335,,,,,-18.763041416666667,,,,10.7,,90.0
2016-05-13 03:28:00,,,,-1.131548916666667,,,,,-19.724321833333335,,,,10.7,,90.0
2016-05-13 03:29:00,,,,-1.0445928666666666,,,,,-16.25195725,,,,10.7,,90.0
2016-05-13 03:30:00,,,,-0.8357984916666666,,,,,-17.248683000000003,,,,10.693333333333333,,90.0
2016-05-13 03:31:00,,,,-0.8851262916666666,,,,,-17.600949333333332,,,,10.6,,90.0
2016-05-13 03:32:00,,,,-1.1223755333333332,,,,,-22.268725416666665,,,,10.6,,90.0
2016-05-13 03:33:00,,,,-1.2504647500000001,,,,,-25.012360750000003,,,,10.6,,90.0
2016-05-13 03:34:00,,,,-1.2796801666666668,,,,,-25.592792416666665,,,,10.6,,90.0
2016-05-13 03:35:00,,,,-1.2241733333333331,,,,,-23.588641416666665,,,,10.6,,90.0
2016-05-13 03:36:00,,,,-1.2982193333333332,,,,,-21.443402250000002,,,,10.6,,90.0
2016-05-13 03:37:00,,,,-1.3290171666666666,,,,,-22.346853166666666,,,,10.6,,90.0
2016-05-13 03:38:00,,,,-1.2608744166666668,,,,,-21.964628250000004,,,,10.6,,90.0
2016-05-13 03:39:00,,,,-1.3779502499999998,,,,,-25.01697658333333,,,,10.6,,90.0
2016-05-13 03:40:00,,,,-1.326938,,,,,-27.572329666666665,,,,10.58,,90.0
2016-05-13 03:41:00,,,,-1.2810759999999999,,,,,-19.477979083333334,,,,10.5,,90.0
2016-05-13 03:42:00,,,,-1.06301565,,,,,-18.868273666666667,,,,10.460714285714285,,90.0
2016-05-13 03:43:00,,,,-0.9813258083333332,,,,,-19.528446083333332,,,,10.4,,90.0
2016-05-13 03:44:00,,,,-0.9156657166666666,,,,,-19.862093416666667,,,,10.4,,90.0
2016-05-13 03:45:00,,,,-0.9965623333333333,,,,,-27.97595583333333,,,,10.4,,90.0
2016-05-13 03:46:00,,,,-1.109624416666667,,,,,-21.779522916666668,,,,10.4,,90.0
2016-05-13 03:47:00,,,,-1.0280265249999998,,,,,-17.305684250000002,,,,10.4,,90.0
2016-05-13 03:48:00,,,,-1.0176695333333334,,,,,-21.906919416666668,,,,10.4,,90.0
2016-05-13 03:49:00,,,,-0.9956604666666667,,,,,-24.76691866666667,,,,10.4,,90.0
2016-05-13 03:50:00,,,,-1.0741909083333334,,,,,-32.457861333333334,,,,10.4,,90.0
2016-05-13 03:51:00,,,,-1.1395001666666669,,,,,-28.765175666666668,,,,10.4,,90.0
2016-05-13 03:52:00,,,,-1.0609357583333334,,,,,-32.08227841666667,,,,10.4,,90.0
2016-05-13 03:53:00,,,,-1.0322809416666665,,,,,-32.22502491666666,,,,10.4,,90.0
2016-05-13 03:54:00,,,,-0.9653951166666667,,,,,-30.346128749999995,,,,10.4,,90.0
2016-05-13 03:55:00,,,,-0.8206500583333334,,,,,-27.195305833333332,,,,10.4,,90.0
2016-05-13 03:56:00,,,,-0.6842507916666668,,,,,-22.898776583333333,,,,10.373333333333333,,90.0
2016-05-13 03:57:00,,,,-0.5925674583333334,,,,,-18.437589416666665,,,,10.3,,90.0
2016-05-13 03:58:00,,,,-0.41432135833333333,,,,,-20.73861775,,,,10.3,,90.0
2016-05-13 03:59:00,,,,-0.14805303666666667,,,,,-21.31475875,,,,10.3,,90.0
2016-05-13 04:00:00,,,,0.06790564166666667,,,,,-19.150611666666666,,,,10.316666666666666,,90.0
2016-05-13 04:01:00,,,,0.21513150999999997,,,,,-19.764081833333332,,,,10.323333333333334,,90.0
2016-05-13 04:02:00,,,,0.058772651416666655,,,,,-21.216868083333335,,,,10.4,,90.0
2016-05-13 04:03:00,,,,0.05865399908333333,,,,,-20.43503091666667,,,,10.4,,90.0
2016-05-13 04:04:00,,,,0.3428707,,,,,-22.098645166666667,,,,10.4,,90.0
2016-05-13 04:05:00,,,,0.49226178333333337,,,,,-27.061966333333334,,,,10.4,,90.0
2016-05-13 04:06:00,,,,0.608237325,,,,,-24.9538275,,,,10.4,,90.0
2016-05-13 04:07:00,,,,0.7343254166666667,,,,,-22.454186916666668,,,,10.4,,90.0
2016-05-13 04:08:00,,,,0.6111904916666667,,,,,-22.85518283333333,,,,10.426666666666668,,90.0
2016-05-13 04:09:00,,,,0.6819695583333333,,,,,-19.837068499999997,,,,10.5,,90.0
2016-05-13 04:10:00,,,,0.9259657249999999,,,,,-20.00128583333333,,,,10.51,,90.0
2016-05-13 04:11:00,,,,1.01877955,,,,,-24.04064383333333,,,,10.6,,90.0
2016-05-13 04:12:00,,,,0.9255638166666665,,,,,-18.088927416666667,,,,10.6,,90.0
2016-05-13 04:13:00,,,,1.2442609666666666,,,,,-17.93180141666667,,,,10.6,,90.0
2016-05-13 04:14:00,,,,1.5212009166666667,,,,,-20.264818333333334,,,,10.586206896551724,,90.0
2016-05-13 04:15:00,,,,1.8115233333333336,,,,,-21.95984316666667,,,,10.5,,90.0
2016-05-13 04:16:00,,,,1.8529285833333333,,,,,-25.002910916666664,,,,10.5,,90.0
2016-05-13 04:17:00,,,,1.65446125,,,,,-17.10504125,,,,10.5,,90.0
2016-05-13 04:18:00,,,,1.7007880000000002,,,,,-15.96918,,,,10.5,,90.0
2016-05-13 04:19:00,,,,1.9915549166666668,,,,,-14.395190749999998,,,,10.5,,90.0
2016-05-13 04:20:00,,,,2.851832833333333,,,,,-20.41020975,,,,10.562068965517241,,90.0
2016-05-13 04:21:00,,,,2.825284416666667,,,,,-22.30475633333333,,,,10.6,,90.0
2016-05-13 04:22:00,,,,2.761770916666667,,,,,-18.739878583333333,,,,10.6,,90.0
2016-05-13 04:23:00,,,,2.9272217499999997,,,,,-18.597445583333332,,,,10.6,,90.0
2016-05-13 04:24:00,,,,3.3586202499999995,,,,,-18.431250916666666,,,,10.6,,90.0
2016-05-13 04:25:00,,,,2.785134083333334,,,,,-12.60190758333333,,,,10.6,,89.72413793103448
2016-05-13 04:26:00,,,,3.535631083333333,,,,,-15.568183500000002,,,,10.6,,89.36666666666666
2016-05-13 04:27:00,,,,3.795757833333333,,,,,-14.792116833333333,,,,10.513333333333334,,90.0
2016-05-13 04:28:00,,,,4.354277666666667,,,,,-15.663488583333333,,,,10.496666666666666,,90.0
2016-05-13 04:29:00,,,,3.8936315,,,,,-12.89672625,,,,10.4,,90.0
2016-05-13 04:30:00,,,,3.45468225,,,,,-11.119253333333331,,,,10.4,,90.0
2016-05-13 04:31:00,,,,4.319395416666667,,,,,-11.483023916666665,,,,10.479310344827587,,90.0
2016-05-13 04:32:00,,,,4.683361833333334,,,,,-10.572752583333333,,,,10.5,,90.0
